Treatment_group	ORF	FC.vs.mock	padj	Treatment
uprInduction	YNR001C	0.8295630217021528	0.006125431567932917	DTT_10mM
uprInduction	YNR002C	0.8136535832153009	0.608800430539389	DTT_10mM
uprInduction	YNR003C	0.7505360268278339	0.01492511936336212	DTT_10mM
uprInduction	YNR004W	1.039977286574465	0.9334559534120365	DTT_10mM
uprInduction	YNR006W	1.2028721733461534	0.015631328409525906	DTT_10mM
uprInduction	YNR007C	1.305889988110645	0.08618060006507768	DTT_10mM
uprInduction	YNR008W	1.0571131785481318	0.6022062617453253	DTT_10mM
uprInduction	YNR009W	0.6347265310502849	4.798071974801535e-5	DTT_10mM
uprInduction	YNR010W	1.085140834585961	0.7176704348822431	DTT_10mM
uprInduction	YNR011C	0.9530781906811895	0.6782136719560273	DTT_10mM
uprInduction	YNR012W	0.5501472727503811	4.652045233787613e-9	DTT_10mM
uprInduction	YNR013C	1.0248873721922664	0.7563212469244165	DTT_10mM
uprInduction	YNR015W	1.1187606346074388	0.39114740148140364	DTT_10mM
uprInduction	YNR016C	0.6975808412216548	1.176794330418049e-15	DTT_10mM
uprInduction	YNR017W	0.8310309681630111	0.012423900701465443	DTT_10mM
uprInduction	YNR018W	0.6473662031521025	1.2045006904435801e-8	DTT_10mM
uprInduction	YNR019W	1.0821990264745591	0.29473669373081746	DTT_10mM
uprInduction	YNR020C	0.8680288231971831	0.6212671943262874	DTT_10mM
uprInduction	YNR022C	1.348891831816863	0.015415116349480642	DTT_10mM
uprInduction	YNR023W	1.0537668307998087	0.7304540845654719	DTT_10mM
uprInduction	YNR024W	0.8892647638699167	0.7475487528446889	DTT_10mM
uprInduction	YNR026C	1.9246197689232982	3.108846931514844e-19	DTT_10mM
uprInduction	YNR027W	1.4400500925449813	0.005914445998022324	DTT_10mM
uprInduction	YNR028W	0.9109162846804667	0.4886464544273894	DTT_10mM
uprInduction	YNR029C	1.2966882029959066	0.043171669149931625	DTT_10mM
uprInduction	YNR030W	1.6487249777184225	5.2675180008595406e-18	DTT_10mM
uprInduction	YNR031C	1.1127377821684774	0.13136825899296817	DTT_10mM
uprInduction	YNR032W	1.0300002505810157	0.8523062270960595	DTT_10mM
uprInduction	YNR032C-A	0.8607810541769488	0.5462178582561834	DTT_10mM
uprInduction	YNR033W	1.4168656327842346	1.3869543920257427e-7	DTT_10mM
uprInduction	YNR034W	1.2186703776769594	0.19392538534616185	DTT_10mM
uprInduction	YNR034W-A	1.0639561386747556	0.8108931502433518	DTT_10mM
uprInduction	YNR035C	0.9915048868346376	0.9304282989696128	DTT_10mM
uprInduction	YNR036C	0.8803849548792739	0.18766697520264428	DTT_10mM
uprInduction	YNR037C	0.7454608484093838	0.07633776709182735	DTT_10mM
uprInduction	YNR038W	0.9277832620162215	0.33818358391788483	DTT_10mM
uprInduction	YNR039C	1.3065413464880655	9.459400888979471e-4	DTT_10mM
uprInduction	YNR040W	1.1658757464404894	0.37715271252616184	DTT_10mM
uprInduction	YNR041C	0.7346235537450784	0.04652189833130976	DTT_10mM
uprInduction	YNR043W	0.5199795986195572	3.678026342281726e-40	DTT_10mM
uprInduction	YNR044W	0.4375292098311673	5.610740872570764e-51	DTT_10mM
uprInduction	YNR045W	1.1571300614286442	0.3327224344643638	DTT_10mM
uprInduction	YNR046W	0.7011447262436852	8.109664438568105e-6	DTT_10mM
uprInduction	YNR047W	1.1419831304240213	0.040083990002806186	DTT_10mM
uprInduction	YNR048W	0.9260243430138575	0.6252906167510406	DTT_10mM
uprInduction	YNR049C	1.2342605063277041	0.17355228443188542	DTT_10mM
uprInduction	YNR050C	0.996851138611835	0.9796203968260255	DTT_10mM
uprInduction	YNR051C	1.0675180598203697	0.3793900431216899	DTT_10mM
uprInduction	YNR052C	1.0828614321944314	0.3843270714940135	DTT_10mM
uprInduction	YNR053C	0.47187848134471405	5.353857464292446e-25	DTT_10mM
uprInduction	YNR054C	0.9212909029206187	0.5366666407097406	DTT_10mM
uprInduction	YNR055C	0.9473162010585766	0.559284705493427	DTT_10mM
uprInduction	YNR056C	1.2894072544780018	0.7147182399169052	DTT_10mM
uprInduction	YNR057C	0.7439886466819889	0.4103221214550547	DTT_10mM
uprInduction	YNR058W	0.7918878310893526	0.39254998321734813	DTT_10mM
uprInduction	YNR059W	0.9611653681313612	0.7855853665784193	DTT_10mM
uprInduction	YNR060W	1.5895859066748648	0.10791421023905308	DTT_10mM
uprInduction	YNR061C	1.5361596351462556	6.862968524581679e-7	DTT_10mM
uprInduction	YNR062C	0.4956564587318886	NA	DTT_10mM
uprInduction	YNR063W	1.0538105631392558	0.8090367540248803	DTT_10mM
uprInduction	YNR064C	0.7502641477085543	0.39840839275031614	DTT_10mM
uprInduction	YNR067C	0.6860705951412868	3.785301003468324e-18	DTT_10mM
uprInduction	YNR069C	2.324683229239094	5.116795811476939e-7	DTT_10mM
uprInduction	YNR070W	1.7209482717056046	0.2561440304378862	DTT_10mM
uprInduction	YNR072W	1.95060222549119	NA	DTT_10mM
uprInduction	YNR073C	0.7298489637375669	0.7217669582487808	DTT_10mM
uprInduction	YNR074C	0.9763319459346923	0.9267019421158545	DTT_10mM
uprInduction	YNR075W	2.7359610000693753	5.015235725869414e-20	DTT_10mM
uprInduction	YNR076W	2.3783876930285266	1.5447479690238673e-4	DTT_10mM
uprInduction	YOL165C	0.72976748235773925	NA	DTT_10mM
uprInduction	YOL164W	1.6409318698206428	4.8000757819816314e-4	DTT_10mM
uprInduction	YOL161C	1.0766683857856398	NA	DTT_10mM
uprInduction	YOL159C-A	1.8515385688810455	0.022863796192367544	DTT_10mM
uprInduction	YOL159C	1.1175800720828009	0.731167184673477	DTT_10mM
uprInduction	YOL158C	5.378761391293845	1.2752116897812964e-78	DTT_10mM
uprInduction	YOL157C	1.8329005902371016	0.03390516865628686	DTT_10mM
uprInduction	YOL156W	1.199309438073351	NA	DTT_10mM
uprInduction	YOL155C	0.7635451100318186	0.011996397725261372	DTT_10mM
uprInduction	YOL154W	1.1820742995521651	0.6302573827710599	DTT_10mM
uprInduction	YOL152W	0.7713983132918003	0.7106193650107903	DTT_10mM
uprInduction	YOL151W	3.629727085794861	2.456828365256876e-119	DTT_10mM
uprInduction	YOL149W	0.7674552787352131	0.05168826744575945	DTT_10mM
uprInduction	YOL148C	1.0723657763458947	0.5524090488239426	DTT_10mM
uprInduction	YOL147C	0.7973367165606577	0.11636337095149103	DTT_10mM
uprInduction	YOL146W	0.8933980441532219	0.6168653958814128	DTT_10mM
uprInduction	YOL145C	1.1307565382179994	0.04073942451148448	DTT_10mM
uprInduction	YOL144W	0.6943831445049037	0.005248908303885466	DTT_10mM
uprInduction	YOL143C	0.7932131611283554	4.5385418936362584e-5	DTT_10mM
uprInduction	YOL142W	1.0310394026370397	0.838817199426777	DTT_10mM
uprInduction	YOL141W	0.7425358943636039	0.03405621990449678	DTT_10mM
uprInduction	YOL140W	0.943588584923893	0.6562910182372573	DTT_10mM
uprInduction	YOL139C	0.8064553726785093	1.802240535345248e-5	DTT_10mM
uprInduction	YOL138C	0.9860199887703094	0.8962575864356296	DTT_10mM
uprInduction	YOL137W	0.954599267533567	0.7863883645294211	DTT_10mM
uprInduction	YOL136C	0.6025272758759955	2.103269241054472e-9	DTT_10mM
uprInduction	YOL135C	1.1224895386768454	0.4906523705761397	DTT_10mM
uprInduction	YOL133W	1.2521976354642954	0.10588246341559382	DTT_10mM
uprInduction	YOL132W	1.0552692217560198	0.934987798823852	DTT_10mM
uprInduction	YOL130W	0.9166510707347998	0.2426350045329685	DTT_10mM
uprInduction	YOL129W	0.9762346314005003	0.8667611559999163	DTT_10mM
uprInduction	YOL128C	0.6108872917837153	0.0017528753819333394	DTT_10mM
uprInduction	YOL127W	0.702992178809914	1.5769392252725553e-16	DTT_10mM
uprInduction	YOL126C	0.6360600148056074	6.30019021891199e-14	DTT_10mM
uprInduction	YOL125W	1.0399253373935975	0.8383998136336778	DTT_10mM
uprInduction	YOL124C	0.6946616014461423	4.6419375323472986e-4	DTT_10mM
uprInduction	YOL123W	1.2093871916530032	2.1702619442293464e-4	DTT_10mM
uprInduction	YOL122C	0.8649443334686276	0.13163002666423174	DTT_10mM
uprInduction	YOL121C	0.666658106370696	2.1079366539118096e-19	DTT_10mM
uprInduction	YOL120C	0.6498435042664052	3.626446633522098e-29	DTT_10mM
uprInduction	YOL119C	1.47359818709581	0.0036342686403636635	DTT_10mM
uprInduction	YOL117W	1.5479603919850455	1.0692633646695885e-4	DTT_10mM
uprInduction	YOL116W	1.6293043363896118	6.156426736149713e-8	DTT_10mM
uprInduction	YOL115W	0.8954079094439594	0.3122321137135606	DTT_10mM
uprInduction	YOL114C	0.829426337843949	0.7314791351058607	DTT_10mM
uprInduction	YOL113W	0.9985312887126246	0.9941442456216903	DTT_10mM
uprInduction	YOL112W	0.9810341742387317	0.9198331831485724	DTT_10mM
uprInduction	YOL111C	0.8225532542497769	0.02384646180724079	DTT_10mM
uprInduction	YOL110W	0.6289658866337067	0.011509014462148887	DTT_10mM
uprInduction	YOL109W	0.36554547131766935	3.3296601259214135e-92	DTT_10mM
uprInduction	YOL108C	0.9681153866096728	0.9285935546527485	DTT_10mM
uprInduction	YOL105C	1.0508326441717075	0.7258049456986831	DTT_10mM
uprInduction	YOL104C	1.432048435599408	0.04781120231715932	DTT_10mM
uprInduction	YOL103W	0.9948544788488232	0.9574416567512016	DTT_10mM
uprInduction	YOL102C	1.0078615860322724	0.97235834199399	DTT_10mM
uprInduction	YOL101C	1.4644959167704876	0.28605500703921694	DTT_10mM
uprInduction	YOL100W	1.113459207981133	0.18315254712004908	DTT_10mM
uprInduction	YOL098C	0.957255925344695	0.5103824587971895	DTT_10mM
uprInduction	YOL097C	0.9003056352085873	0.08384937459119986	DTT_10mM
uprInduction	YOL096C	1.215919896909301	0.3539523494646846	DTT_10mM
uprInduction	YOL095C	1.155654858490835	0.3489609986340797	DTT_10mM
uprInduction	YOL094C	1.1637160906971058	0.2199359107625989	DTT_10mM
uprInduction	YOL093W	0.9816223938502824	0.9192643424334875	DTT_10mM
uprInduction	YOL092W	0.7554406467743046	7.638995315309377e-5	DTT_10mM
uprInduction	YOL091W	1.679737857633493	0.059713633275721184	DTT_10mM
uprInduction	YOL090W	1.1998580973975868	0.004837962056444876	DTT_10mM
uprInduction	YOL089C	1.3684830142444968	3.493569229965765e-5	DTT_10mM
uprInduction	YOL088C	1.3162009235014422	0.005257105014475076	DTT_10mM
uprInduction	YOL087C	1.1240311399448628	0.09306309642040211	DTT_10mM
uprInduction	YOL086W-A	0.866812391220096	0.5177054709100073	DTT_10mM
uprInduction	YOL086C	0.9652382876596246	0.49435696612934743	DTT_10mM
uprInduction	YOL084W	1.3140573676672787	0.0038027596963208904	DTT_10mM
uprInduction	YOL083W	1.5120839536360886	0.005914445998022324	DTT_10mM
uprInduction	YOL082W	1.3867188558899093	2.138935357630017e-4	DTT_10mM
uprInduction	YOL081W	1.009273057527886	0.8912291875022483	DTT_10mM
uprInduction	YOL080C	0.763023967338206	0.07734279951377096	DTT_10mM
uprInduction	YOL078W	1.0147435900794954	0.9119588838869089	DTT_10mM
uprInduction	YOL077W-A	0.6425552781905325	0.0021385422554199033	DTT_10mM
uprInduction	YOL077C	0.7387986266024137	2.5200479693069747e-5	DTT_10mM
uprInduction	YOL076W	0.9744289305382305	0.7957446073234385	DTT_10mM
uprInduction	YOL075C	1.0396785747509767	0.7258049456986831	DTT_10mM
uprInduction	YOL073C	1.336317683655422	0.018158641952306268	DTT_10mM
uprInduction	YOL072W	1.2066274531493522	0.12603921484723507	DTT_10mM
uprInduction	YOL071W	0.9970675693825142	0.9933181258293108	DTT_10mM
uprInduction	YOL070C	0.8743778251331362	0.11107136134731077	DTT_10mM
uprInduction	YOL069W	0.8310387269027594	0.2205000999727137	DTT_10mM
uprInduction	YOL068C	0.9684922612252423	0.7827446934818345	DTT_10mM
uprInduction	YOL067C	1.1231747622109634	0.5636396627604944	DTT_10mM
uprInduction	YOL066C	1.1046632335155584	0.34126903230661415	DTT_10mM
uprInduction	YOL065C	1.0693569288537494	0.6782136719560273	DTT_10mM
uprInduction	YOL064C	1.36775352765676	4.005666887823979e-4	DTT_10mM
uprInduction	YOL063C	1.1383481545469267	0.1152743437122139	DTT_10mM
uprInduction	YOL062C	0.9207264042681059	0.3947095381690482	DTT_10mM
uprInduction	YOL061W	0.7716700026352714	6.275995548877115e-6	DTT_10mM
uprInduction	YOL060C	1.2325017308240072	4.8525157863594473e-4	DTT_10mM
uprInduction	YOL059W	1.23044780580697	8.948379819559804e-4	DTT_10mM
uprInduction	YOL058W	2.091648961841039	3.560924476712583e-36	DTT_10mM
uprInduction	YOL057W	1.4256640169011565	1.3205712247947975e-10	DTT_10mM
uprInduction	YOL056W	1.1683874594622436	0.37836173876786644	DTT_10mM
uprInduction	YOL055C	1.645899461704037	7.23190865671077e-8	DTT_10mM
uprInduction	YOL054W	1.0628875368231712	0.7644440894153202	DTT_10mM
uprInduction	YOL053W	1.0869516318210795	0.6831925797815245	DTT_10mM
uprInduction	YOL052C-A	1.263350739883137	0.3533501745677983	DTT_10mM
uprInduction	YOL052C	1.1020166508457552	0.3083406173793961	DTT_10mM
uprInduction	YOL051W	1.0884828895987437	0.14682120314493147	DTT_10mM
uprInduction	YOL049W	1.0936244579074472	0.20148078376029724	DTT_10mM
uprInduction	YOL048C	1.317560275096286	0.05275905655101666	DTT_10mM
uprInduction	YOL047C	0.9663535548398584	0.9614677801058714	DTT_10mM
uprInduction	YOL045W	1.089241604095549	0.3143384699616113	DTT_10mM
uprInduction	YOL044W	1.069909845206671	0.7452480656974265	DTT_10mM
uprInduction	YOL043C	1.1228974270681482	0.5581966132446585	DTT_10mM
uprInduction	YOL042W	1.2087541149331524	0.19517173176760033	DTT_10mM
uprInduction	YOL041C	0.7223413528371669	9.580246967576104e-6	DTT_10mM
uprInduction	YOL040C	0.7099755743169894	1.3773099809477463e-19	DTT_10mM
uprInduction	YOL039W	0.6965431178701933	6.350703771405787e-16	DTT_10mM
uprInduction	YOL038W	1.1645255235146559	0.01953779361904797	DTT_10mM
uprInduction	YOL034W	1.1363572388803536	0.27687299210311306	DTT_10mM
uprInduction	YOL033W	0.8928901041274808	0.5145881712360434	DTT_10mM
uprInduction	YOL032W	1.5241757125693527	3.6914436465897523e-4	DTT_10mM
uprInduction	YOL031C	4.470616648833517	1.8787671793638422e-165	DTT_10mM
uprInduction	YOL030W	0.9041807877699584	0.12772729615112335	DTT_10mM
uprInduction	YOL028C	0.7523792462318962	0.03841476631677614	DTT_10mM
uprInduction	YOL027C	0.8893489347243493	0.06133547665551466	DTT_10mM
uprInduction	YOL026C	0.8219579778251354	0.19595621314519948	DTT_10mM
uprInduction	YOL025W	1.1914246626257317	0.09811381029786827	DTT_10mM
uprInduction	YOL023W	1.1027152375197997	0.5043636159736511	DTT_10mM
uprInduction	YOL022C	1.188932866194899	0.06747953155561372	DTT_10mM
uprInduction	YOL021C	0.9825375787293064	0.8302915958815897	DTT_10mM
uprInduction	YOL020W	0.9304523685940859	0.37381571630161153	DTT_10mM
uprInduction	YOL019W	1.440538400626702	1.4123855864229554e-9	DTT_10mM
uprInduction	YOL018C	1.4116851858444697	0.00788681313431253	DTT_10mM
uprInduction	YOL017W	0.6144843535119353	0.0013968593655922573	DTT_10mM
uprInduction	YOL016C	1.2337337733903055	0.03161141944749738	DTT_10mM
uprInduction	YOL015W	1.5791926289739837	0.03434210583662765	DTT_10mM
uprInduction	YOL013C	2.061926280046612	3.495023452300407e-29	DTT_10mM
uprInduction	YOL012C	0.9576469927957392	0.7484827638272197	DTT_10mM
uprInduction	YOL011W	0.8494721104056929	0.003949030001130491	DTT_10mM
uprInduction	YOL010W	0.6961928524840189	0.0023605416148448515	DTT_10mM
uprInduction	YOL009C	1.5109296958944267	0.04209373158233182	DTT_10mM
uprInduction	YOL008W	1.100149941571519	0.6369269777456913	DTT_10mM
uprInduction	YOL007C	1.1406530720075847	0.12522874369779446	DTT_10mM
uprInduction	YOL006C	1.215815983621297	0.0012656104760997526	DTT_10mM
uprInduction	YOL005C	0.7014489117008963	1.1952274768299317e-4	DTT_10mM
uprInduction	YOL004W	1.0233071576837958	0.7258049456986831	DTT_10mM
uprInduction	YOL003C	1.151525743754982	0.3275167016215061	DTT_10mM
uprInduction	YOL002C	1.3354929307582142	0.023578476148859242	DTT_10mM
uprInduction	YOL001W	1.0805970444362407	0.6552124676916591	DTT_10mM
uprInduction	YOR001W	0.7735378665163598	5.870189108409915e-4	DTT_10mM
uprInduction	YOR002W	1.5383765668347766	4.904967331557233e-16	DTT_10mM
uprInduction	YOR003W	0.9243907589789985	0.7827446934818345	DTT_10mM
uprInduction	YOR004W	0.698928854445329	0.0024549641437739246	DTT_10mM
uprInduction	YOR005C	1.1991410993767366	0.25801651987067004	DTT_10mM
uprInduction	YOR006C	0.9406026211543912	0.7863785966961809	DTT_10mM
uprInduction	YOR007C	1.0601122455603285	0.31308797210313505	DTT_10mM
uprInduction	YOR008C	0.9186445927699681	0.3835571088282292	DTT_10mM
uprInduction	YOR009W	0.9588982106580861	0.8020674721113448	DTT_10mM
uprInduction	YOR010C	0.9323353841870963	0.659896998897991	DTT_10mM
uprInduction	YOR011W	1.3012595314717739	5.592419610351642e-4	DTT_10mM
uprInduction	YOR014W	0.882962697936636	0.026355050185237337	DTT_10mM
uprInduction	YOR016C	0.8075839326759852	0.05940722792133813	DTT_10mM
uprInduction	YOR017W	0.862293197646732	0.11671357134073787	DTT_10mM
uprInduction	YOR018W	0.8615342880505746	0.08326357154136592	DTT_10mM
uprInduction	YOR019W	1.1933312005429497	0.47161866595848173	DTT_10mM
uprInduction	YOR020C	1.2228761807800377	0.017956327748128633	DTT_10mM
uprInduction	YOR020W-A	1.3925279476846522	0.0807269313177162	DTT_10mM
uprInduction	YOR021C	0.8774732823178888	0.31564191348443804	DTT_10mM
uprInduction	YOR022C	1.357739521050004	0.007538625259191829	DTT_10mM
uprInduction	YOR023C	1.2002181540012855	0.007672878846658569	DTT_10mM
uprInduction	YOR025W	0.789774608427587	0.006407578963387748	DTT_10mM
uprInduction	YOR026W	0.8247563550547672	0.10195470187598192	DTT_10mM
uprInduction	YOR027W	1.7696716379204311	5.645677165578043e-28	DTT_10mM
uprInduction	YOR028C	1.0739207651054272	0.7914337266962974	DTT_10mM
uprInduction	YOR030W	1.0007285170418287	0.9968384729151761	DTT_10mM
uprInduction	YOR032C	0.8014346727229728	0.7365799033690165	DTT_10mM
uprInduction	YOR033C	1.031568260166446	0.811137140171839	DTT_10mM
uprInduction	YOR034C	1.0813050852016797	0.40167545303446295	DTT_10mM
uprInduction	YOR035C	1.2942574141378973	2.348130040363975e-4	DTT_10mM
uprInduction	YOR036W	0.9462428008843471	0.7799090204823533	DTT_10mM
uprInduction	YOR037W	1.5924885054710793	3.650673985531521e-4	DTT_10mM
uprInduction	YOR038C	0.9037240835663878	0.35694731212752095	DTT_10mM
uprInduction	YOR039W	1.0444290357041244	0.7111325308035918	DTT_10mM
uprInduction	YOR040W	1.276526872427351	0.2972864766583405	DTT_10mM
uprInduction	YOR042W	1.117277481940777	0.12033398829723531	DTT_10mM
uprInduction	YOR043W	0.790342421065379	0.0019647825064132386	DTT_10mM
uprInduction	YOR044W	0.7197522829621049	0.07052191185995556	DTT_10mM
uprInduction	YOR045W	0.7643565614547295	0.005403053182233583	DTT_10mM
uprInduction	YOR046C	1.0580100994617168	0.4000368459254751	DTT_10mM
uprInduction	YOR047C	0.7864627968286534	0.0036502532509095314	DTT_10mM
uprInduction	YOR048C	0.9983845037408757	0.9866070816262139	DTT_10mM
uprInduction	YOR049C	1.4103710586950504	NA	DTT_10mM
uprInduction	YOR051C	0.6509185419427421	8.008382017783514e-10	DTT_10mM
uprInduction	YOR052C	1.3285738910310947	1.459754960799078e-4	DTT_10mM
uprInduction	YOR054C	1.3883821455974485	2.2384890078612412e-4	DTT_10mM
uprInduction	YOR056C	0.6759681484412122	4.635331752457672e-5	DTT_10mM
uprInduction	YOR057W	1.3999500605643218	2.2619399185731107e-4	DTT_10mM
uprInduction	YOR058C	0.7805595849432185	0.002020822483404643	DTT_10mM
uprInduction	YOR059C	1.3598657148419018	0.010619983382823961	DTT_10mM
uprInduction	YOR060C	0.9379584628295418	0.7915291339921684	DTT_10mM
uprInduction	YOR061W	1.0172171910908563	0.8652535985141007	DTT_10mM
uprInduction	YOR063W	0.4845845939076926	1.592237799136984e-97	DTT_10mM
uprInduction	YOR064C	0.7347818183662892	0.2779653445396552	DTT_10mM
uprInduction	YOR065W	0.10142562416762996	8.826845029739233e-104	DTT_10mM
uprInduction	YOR066W	0.6608989257015484	2.0650590083195045e-6	DTT_10mM
uprInduction	YOR067C	0.9024374742055037	0.21824753707459704	DTT_10mM
uprInduction	YOR069W	1.6277959112581704	4.2407217065797163e-10	DTT_10mM
uprInduction	YOR068C	NA	NA	DTT_10mM
uprInduction	YOR070C	1.078006507743511	0.45099225680298294	DTT_10mM
uprInduction	YOR071C	0.866160606797286	0.13136825899296817	DTT_10mM
uprInduction	YOR073W	0.7013825645849749	0.008066951430307398	DTT_10mM
uprInduction	YOR074C	0.9394727286932203	0.7154768866581178	DTT_10mM
uprInduction	YOR075W	1.3983667588066033	0.011375028460842108	DTT_10mM
uprInduction	YOR076C	1.2043881320156604	0.054302385712921335	DTT_10mM
uprInduction	YOR077W	1.2863746088527963	0.1800546596697256	DTT_10mM
uprInduction	YOR078W	0.6937870010096758	0.008885865115094128	DTT_10mM
uprInduction	YOR079C	1.409263936389563	0.011368403361948033	DTT_10mM
uprInduction	YOR080W	1.112289624715056	0.4227307289304292	DTT_10mM
uprInduction	YOR081C	1.053780764449694	0.5687301096363149	DTT_10mM
uprInduction	YOR083W	0.8282428289929717	0.31644529539961475	DTT_10mM
uprInduction	YOR084W	0.9362287971630971	0.6922239114445683	DTT_10mM
uprInduction	YOR085W	1.059328245779691	0.4031377005410884	DTT_10mM
uprInduction	YOR086C	0.9060754652441569	0.07563997054796288	DTT_10mM
uprInduction	YOR087W	1.1500815962368007	0.1267730138044338	DTT_10mM
uprInduction	YOR089C	1.007610866165876	0.9557289171715321	DTT_10mM
uprInduction	YOR090C	1.135066123141378	0.10274287295854923	DTT_10mM
